cei_id,institution_name,category,state,district,university_affiliation,aishe_code,A_zscore,F_zscore,I_zscore,S_zscore,D_zscore,U_zscore,raw_composite,cei_score,competitiveness_band,verification_status
CEI-IN-175CCB6A0ED9,"CH. MAHKAR SINGH GIRLS COLLEGE OF EDUCATION AND TECHNOLOGY, VILL. PABARSA, POST-DAURALA, SARDHANA, MEERUT",College,Uttar Pradesh,Meerut,,C-28545,-0.08893693086741573,-0.26901026267074274,0.22096682073481833,0.3101291171589976,-0.03250320202764294,0.2271834673871914,0.2916618968591186,58.66057792630003,Moderate,VERIFIED
CEI-IN-E3FDC65577E3,"HARI INSTITUTE OF TECHNOLOGY RANDEVI, SHARANPUR",College,Uttar Pradesh,Saharanpur,,C-28573,-0.08893693086741573,1.2203701618203897e-05,0.1785632191100631,0.27401640807471367,-0.06145307663094255,0.10510805619028556,0.911149307529365,63.11977378918241,Moderate,VERIFIED
CEI-IN-8ED1C9E3C061,"VENKATESHWARA COLLEGE OF EDUCATION PAWLA, INCHOLI, MEERUT",College,Uttar Pradesh,Meerut,,C-28584,-0.08893693086741573,-0.16140127612179844,-0.03295336891893973,0.09387989331384451,-0.2058601190832661,-0.5038254652380665,-1.4107797339538406,46.755780019052516,Moderate,VERIFIED
CEI-IN-06D4CFCB8F9D,FAIZ-E-AM DEGREE COLLEGE MEERUT,College,Uttar Pradesh,Meerut,,C-28589,-0.08893693086741573,0.215230176799507,-0.41330334558730125,-0.2300423097855262,-0.4655334418202859,-1.598812164986172,-3.1852928958163282,34.42456867222113,Moderate,VERIFIED
CEI-IN-048EEB64468B,"DADHICHI COLLEGE OF HIGHER EDUCATION N-POCKET, DADHICHI ROAD, GANGA NAGAR, MEERUT  Ph. No. 3250070, 2704858, 9837772222",College,Uttar Pradesh,Meerut,,C-28604,-0.08893693086741573,-0.16140127612179844,-0.20029732427326238,-0.04863733034566752,-0.32010953039505397,-0.985590725226491,-2.7880671608565746,37.108553974566405,Moderate,VERIFIED
CEI-IN-CC639C6921BE,"SSSS College of Commerce for Women, Mall Road Chowk, Majitha Road, Amritsar",College,Punjab,Amritsar,,C-27990,-0.08893693086741573,0.5380571364463405,0.06158427348715018,0.17439216696307372,-0.14131718433052293,-0.23166175441846373,1.8853417160326398,70.31436650386343,Competitive,VERIFIED
CEI-IN-E92CF8E08CF8,"Tagore College of Education For Women, Gurdaspur",College,Punjab,Gurdaspur,,C-28005,-0.08893693086741573,-0.2152057693962706,-0.27137641814146957,-0.10917130718924213,-0.36863679637142976,-1.190219796319341,-3.566764104034461,31.67858708965267,Moderate,VERIFIED
CEI-IN-82514FB5B0BB,GOVT COLLEGE BAUND KALAN,College,Haryana,Charkhi Dadri,,C-28021,-0.08893693086741573,0.3228391633484515,-0.21037325156157144,-0.05721841820082444,-0.3269885883130546,-1.014598236847683,-1.1277292706494741,48.7381488817988,Moderate,VERIFIED
CEI-IN-BEEDDC1D4A32,OXFORD COLLEGE OF EDUCATION,College,Haryana,Gurugram,,C-28083,-0.08893693086741573,-0.26901026267074274,-0.25573881367174744,-0.0958536587029753,-0.35796065870509125,-1.1452008139067367,-3.6317584335119224,31.221931562155053,Moderate,VERIFIED
CEI-IN-54DBC0956A8C,KIRORIMAL COLLEGE OF EDUCATION,College,Haryana,Sonipat,,C-28135,-0.08893693086741573,-0.2152057693962706,0.2635297177796414,0.34637748899226983,-0.0034445729256882495,0.34971747297611966,0.8356625866541342,62.53307728365566,Moderate,VERIFIED
CEI-IN-6FE71EC1F3DC,"Aggarwal College, BALLABGARH",College,Haryana,Faridabad,,C-28160,-0.08893693086741573,1.7217559884847287,0.10858419418650196,0.21441929669181917,-0.10922930126219124,-0.09635403465520266,6.533480039596295,90.55085963134894,High,VERIFIED
CEI-IN-F2B5B50ED9A5,MODERN INTERNATIONAL COLLEGE OF EDUCATION,College,Haryana,Faridabad,,C-28166,-0.08893693086741573,-0.2152057693962706,-0.20789518348960764,-0.05510799012526124,-0.3252967565536526,-1.007464145231222,-3.044295837133818,35.34241604040343,Moderate,VERIFIED
CEI-IN-63FD467BACD6,"Kanya Mahavidyalaya, Kharkhoda",College,Haryana,Sonipat,,C-28176,-0.08893693086741573,0.5380571364463405,0.3491806193069527,0.4193214364671624,0.055031187714125934,0.596297212024231,4.252339856372414,84.64155565300229,Competitive,VERIFIED
CEI-IN-21A5A29B54C4,Aravali College of Engineering & Management,College,Haryana,Faridabad,,C-28184,-0.08893693086741573,-0.26901026267074274,-0.07221518738182216,0.06044286028025613,-0.2326650289882404,-0.6168560204161117,-2.1213078020951928,41.74164184295284,Moderate,VERIFIED
CEI-IN-25CB737B9461,SHARVAN INST. OF REHABILITATION FOR MENTALLY RETARDED PERSONS,College,Haryana,Rohtak,,C-28226,-0.08893693086741573,-0.053792289572854105,0.47376232352685405,0.5254205098791511,0.14008586648759067,0.9549545474279573,3.147024095839374,78.735275883447,Competitive,VERIFIED
CEI-IN-2CAFB01E7CFF,SHRI SHANTI SAGAR JAIN COLLEGE OF EDUCATION FOR GIRLS,College,Haryana,Nuh,,C-28254,-0.08893693086741573,-0.053792289572854105,0.29688593430521765,0.3747850604575505,0.01932845221027554,0.44574643495833816,1.691282079492798,68.80679842136301,Competitive,VERIFIED
CEI-IN-1F8D444C3F4A,"M.K.M.K.M, HODEL",College,Haryana,Palwal,,C-28339,-0.08893693086741573,0.2690346700739792,-0.26022720827073387,-0.099676166277757,-0.36102498474891775,-1.1581224195084023,-1.7317374150503602,44.46645396398167,Moderate,VERIFIED
CEI-IN-1D70E5BBF537,GANGA INSTITUTE OF EDUCATION,College,Haryana,Jhajjar,,C-28355,-0.08893693086741573,-0.2152057693962706,-0.14164579261177487,0.0013128064135280245,-0.28006683539198934,-0.8167392699122678,-2.499044872419802,39.106043881269564,Moderate,VERIFIED
CEI-IN-9BD04C05C745,JHANKAR COLLEGE OF EDUCATION,College,Haryana,Gurugram,,C-28361,-0.08893693086741573,-0.2152057693962706,0.5151274455394765,0.5606488055955621,0.16832674814224033,1.0740402874456911,2.9063820598924353,77.27760724600427,Competitive,VERIFIED
CEI-IN-3A41566BE9DB,Pt.J.L.N.G.C,College,Haryana,Faridabad,,C-28395,-0.08893693086741573,1.7217559884847287,-0.3034952119082206,-0.13652503684883846,-0.39056500568216496,-1.2826863511870683,3.141951593300697,78.69898537795049,Competitive,VERIFIED
CEI-IN-F963691BD466,DEHAT VIKAS INSTITUTE OF EDUCATION AND TECHNOLOGY,College,Haryana,Faridabad,,C-28397,-0.08893693086741573,-0.26901026267074274,-0.04734874733195847,0.08162017732585138,-0.21568816160691448,-0.5452682123578866,-1.9166500649215152,43.16906839248182,Moderate,VERIFIED
CEI-IN-41F0440CD56F,DAYAWANTI MEMORIAL COLLEGE OF EDUCATION,College,Haryana,Gurugram,,C-28421,-0.08893693086741573,-0.10759678284732613,0.13845285537205168,0.23985671782590265,-0.08883730712117223,-0.010365369626371742,0.19363747510374013,57.8803320581253,Moderate,VERIFIED
CEI-IN-57F9C0B83354,G.B. COLLEGE OF EDUCATION,College,Haryana,Rohtak,,C-28444,-0.08893693086741573,1.50653801538684,0.7123340772155747,0.72859835342484,0.302964067596472,1.6417769826834376,10.727725267219087,94.93596237884263,High,VERIFIED
CEI-IN-F5A75662191D,"Seth Megh Raj Jindal G.C, SIWANI",College,Haryana,Bhiwani,,C-28456,-0.08893693086741573,0.2690346700739792,0.6261103557344543,0.6551665681353048,0.24409723013304804,1.3935481565596155,5.56306794742136,88.62897494443015,Competitive,VERIFIED
CEI-IN-F68DEA24E8B3,"G.V.M.Girls College, Sonepat",College,Haryana,Sonipat,,C-28465,-0.08893693086741573,0.8608840960931734,0.1371117769576052,0.23871459845904572,-0.08975289094999403,-0.014226190231650341,3.6691311898949843,81.79728728471414,Competitive,VERIFIED
CEI-IN-048F852BC551,"KALANDI COLLEGE MALAKPUR-CHAPURALI ROAD, BARAUT, BAGHPAT",College,Uttar Pradesh,Baghpat,,C-28555,-0.08893693086741573,-0.3228147559452151,0.43098199930836584,0.48898696782522155,0.11087879505593398,0.8317945923768737,1.8264492166095239,69.85619887197012,Competitive,VERIFIED
CEI-IN-8129061E8504,"I.P.E.M. LAW COLLEGE A-13/1, SOUTH OF G.T. ROAD, INDUSTRIAL AREA, DELHI-HAPUR BYPASS, NATIONAL HIGHWAY-24, GHAZIABAD, Ph. No- 741189,  721633",College,Uttar Pradesh,Ghaziabad,,C-28562,-0.08893693086741573,-0.10759678284732613,0.5914458908466099,0.6256448367707145,0.2204310349693865,1.293752888163499,3.9218965025218804,83.10676969137948,Competitive,VERIFIED
CEI-IN-CF4AAE6CF9FE,"RAGHUWAR DAYAL PRABHU DAYAL GIRLS (P.G.) COLLEGE,  BHAIPUR DORAHA, JAHANGIRABAD, BULANDSHAHR",College,Uttar Pradesh,Bulandshahr,,C-28571,-0.08893693086741573,0.05381669697609051,0.03088722844002366,0.14824925893030724,-0.16227473441483853,-0.32003524754340396,-0.11056910859057115,55.75280117339301,Moderate,VERIFIED
CEI-IN-D63592FBDB85,"R.S.S. College,  Pilkhuwa (Pancheel Nagar) Mob.No.9818582683",College,Uttar Pradesh,Hapur,,C-28582,-0.08893693086741573,2.0445829481315623,0.6139822414876555,0.6448377506586326,0.2358170988902726,1.3586326192705198,11.8552239854937,95.65723617558555,High,VERIFIED
CEI-IN-C2EDD52B8DDD,"BARAUT COLLEGE OF EDUCATION GURANA, AMINAGAR SARAI ROAD BARAUT (BAGHPAT) Ph. 9897151851, 09412207128,  01234-252620 (O)",College,Uttar Pradesh,Baghpat,,C-28597,-0.08893693086741573,-0.053792289572854105,-0.1414010860564554,0.0015212089148410512,-0.27989976882642265,-0.8160347860425354,-1.9159423418534829,43.17209260127319,Moderate,VERIFIED
CEI-IN-ECE080F8D871,"B N PHARMACY COLLEGE, RAMPUR, JAHANAGANJ, AZAMGARH",College,Uttar Pradesh,Azamgarh,,C-72781,-0.08893693086741573,-0.3766192492196873,-0.02269184362366391,0.10261904431871997,-0.19885434931008278,-0.47428363690438735,-2.1011092218574836,41.88529176054315,Moderate,VERIFIED
CEI-IN-F0093F67128B,GN Khalsa College Daroli Kalan (Jalandhar),College,Punjab,Jalandhar,,C-27977,-0.08893693086741573,1.7217559884847287,-0.028039309182607094,0.09806491540822641,-0.20250518205648113,-0.48967841545990154,5.409030500852819,88.30084829056598,Competitive,VERIFIED
CEI-IN-E3323FB7C8F8,"SS College of Education, Dinanagar.",College,Punjab,Gurdaspur,,C-28006,-0.08893693086741573,-0.10759678284732613,0.5101542052627493,0.5564133828381036,0.16493140725451513,1.0597228632529279,3.2528432568918237,79.39152919117535,Competitive,VERIFIED
CEI-IN-3D35BD9823A2,BHIMESHWARI DEVI COLLEGE OF EDUCATION,College,Haryana,Jhajjar,,C-28087,-0.08893693086741573,-0.16140127612179844,-0.1162910352990171,0.022905995191240407,-0.2627565830389696,-0.7437456489424474,-2.0966719721865776,41.920070161643956,Moderate,VERIFIED
CEI-IN-A1CADA4E08C6,"Government  College for women, Gurawara (Rewari)",College,Haryana,Rewari,,C-28138,-0.08893693086741573,-0.3766192492196873,0.5272980384529113,0.5710137997098717,0.17663588050815826,1.10907811625008,2.4254609067373414,74.13091799857862,Competitive,VERIFIED
CEI-IN-0DA9D0AF43AB,Sir Chhotu Ram  Government College for Women  Sampla,College,Haryana,Rohtak,,C-28144,-0.08893693086741573,0.16142568352503497,-0.17193902812916875,-0.024486200263835467,-0.3007486957989786,-0.9039502388058075,-1.3924934193761465,46.88128468389458,Moderate,VERIFIED
CEI-IN-191B2B371FC1,"Akido College of Engineering, Sahpur",College,Haryana,Jhajjar,,C-28155,-0.08893693086741573,-0.4304237424941595,0.178102414012434,0.27362396687166457,-0.06176767844026498,0.1037814478452548,-0.6422126532532686,52.02395173362769,Moderate,VERIFIED
CEI-IN-6FFEB8445785,K.M. COLLEGE OF EDUCATION,College,Haryana,Bhiwani,,C-28162,-0.08893693086741573,2.5826278808762844,0.2764822089846044,0.3574083809184043,0.005398378658997312,0.387006302917089,11.014466342865092,95.13556015907338,High,VERIFIED
CEI-IN-8A55F04D8792,GANGA COLLEGE OF EDUCATION,College,Haryana,Jhajjar,,C-28171,-0.08893693086741573,-0.2152057693962706,-0.09665269379958173,0.03963084134329288,-0.24934905391310563,-0.68720897465275,-2.128739120053555,41.68115766712534,Moderate,VERIFIED
CEI-IN-DAC17B18AE92,Saraswati Mahila MAHAVIDHALAYA,College,Haryana,Palwal,,C-28208,-0.08893693086741573,0.8070796028187014,0.010536846141610705,0.13091800857567928,-0.1761683895076717,-0.3786218107574732,2.4336880301489785,74.17325692165787,Competitive,VERIFIED
CEI-IN-F68DB95922D2,RASTRIYA VIDYA EDUCATION COLLEGE,College,Haryana,Gurugram,,C-28216,-0.08893693086741573,-0.26901026267074274,-0.05933428091818482,0.07141278759868613,-0.22387094988620834,-0.579773275250911,-2.0152943492524216,42.47652457925695,Moderate,VERIFIED
CEI-IN-CAE8377C37EB,"Echelon Institute of Technology, Kabulpur Khadar,Patti Parvarish, Faridabad Manjavli Road, Naharpur Faridabad",College,Haryana,Faridabad,,C-28219,-0.08893693086741573,-0.2152057693962706,-0.4448984258167927,-0.2569500227415918,-0.4871041003416836,-1.6897710048730823,-4.994898624675625,21.651822841849,Emerging,VERIFIED
CEI-IN-6F59F5CF395E,"Govt. College, Bawal",College,Haryana,Rewari,,C-28220,-0.08893693086741573,1.5603425086613125,0.7049865458164901,0.722340883452104,0.29794774576301924,1.6206242295573507,10.86094921027368,95.03576126895801,High,VERIFIED
CEI-IN-07553F89B56F,"Govt. College, Badli 240033.",College,Haryana,Jhajjar,,C-28225,-0.08893693086741573,0.16142568352503497,-0.18899702495481657,-0.039013515239968044,-0.3123945666723078,-0.9530583781359064,-1.5328854909413694,45.880271573949464,Moderate,VERIFIED
CEI-IN-4B82F897E1E3,SARV HIND COLLEGE OF EDUCATION,College,Haryana,Rewari,,C-28249,-0.08893693086741573,-0.26901026267074274,0.22972478353635337,0.3175877704503299,-0.026523947549957846,0.2523967009164015,0.3637423734218729,59.230641283474206,Moderate,VERIFIED
CEI-IN-16A30323F78B,S.P. COLLEGE OF EDUCATION,College,Haryana,Rewari,,C-28257,-0.08893693086741573,1.8293649750336738,0.03300071340136135,0.1500491925359056,-0.16083181159077914,-0.3139507515141062,6.29879926312611,90.13654302693058,High,VERIFIED
CEI-IN-5BAE0425F741,LORD SHIVA COLLEGE OF EDUCATION,College,Haryana,Rohtak,,C-28263,-0.08893693086741573,-0.16140127612179844,0.36280419344114156,0.43092385113348936,0.06433230242423268,0.6355180175850421,1.846415386037887,70.01799404230869,Competitive,VERIFIED
CEI-IN-F8E1037C1576,DRONA COLLEGE OF EDUCATION,College,Haryana,Gurugram,,C-28294,-0.08893693086741573,-0.2152057693962706,-0.35155880383212357,-0.17745803419310996,-0.4233790805688806,-1.4210562660738604,-4.226687502145717,26.82321987510018,Moderate,VERIFIED
CEI-IN-977FF4E02599,S.D.Mewat Institute of Engg. & Technology,College,Haryana,Nuh,,C-28332,-0.08893693086741573,-0.4304237424941595,0.3187672271095729,0.39342009925506555,0.03426729369006018,0.50874032496442,0.515497991724073,60.26794489891583,Moderate,VERIFIED
CEI-IN-F6C4A78675C8,"A.I.J.H.M.College, Rohtak.",College,Haryana,Rohtak,,C-28343,-0.08893693086741573,3.1744773068954784,0.4288976246235881,0.4872118257681823,0.10945574646009522,0.8257939017047837,14.399545657821948,96.6189345712428,High,VERIFIED
CEI-IN-2CD51B6F0BE9,"G.C. for Women, M.Garh.",College,Haryana,Mahendragarh,,C-28414,-0.08893693086741573,0.3228391633484515,-0.19791626365790319,-0.04660951794247924,-0.3184839277670624,-0.9787359076504514,-1.0252047857914743,49.44127742579348,Moderate,VERIFIED
CEI-IN-518D9CDD56E0,HITKARI COLLEGE OF EDUCATION,College,Haryana,Bhiwani,,C-28424,-0.08893693086741573,-0.2152057693962706,0.3992875501712222,0.4619946280847189,0.08924029518838268,0.7405496800858046,1.952987411806011,70.80580043246185,Competitive,VERIFIED
CEI-IN-D3E6EEB384EC,PITAMAH UMDA SINGH COLLEGE OF EDUCATION,College,Haryana,Mahendragarh,,C-28426,-0.08893693086741573,-0.2152057693962706,-0.018171919871511403,0.10646840346016946,-0.1957684976175958,-0.4612712622597634,-1.4828204613493101,46.246200837705835,Moderate,VERIFIED
CEI-IN-57E796ABDFA9,"Government College for Girls,SECTOR-14,Gurugram",College,Haryana,Gurugram,,C-28427,-0.08893693086741573,2.367409907778396,0.08120548200094391,0.1911024219364871,-0.12792135227205217,-0.17517440415283858,8.632499711498722,93.15772760951417,High,VERIFIED
CEI-IN-6469DD626C28,Ganga Institute of Technology & Management,College,Haryana,Jhajjar,,C-28433,-0.08893693086741573,-0.26901026267074274,0.2157956827367008,0.3057251562923416,-0.036033652057021213,0.21229631692618858,0.2491019888390996,58.3264028548531,Moderate,VERIFIED
CEI-IN-E9B6903E1E11,"ADARSH COLLEGE OF EDUCATION, JHAJJAR",College,Haryana,Jhajjar,,C-28473,-0.08893693086741573,-0.26901026267074274,0.3468435071724212,0.41733105245783825,0.05343558968386255,0.5895689174005583,1.3276621348337143,66.12432522341342,Competitive,VERIFIED
CEI-IN-1603D7FB5676,"Government Arts College for Women, Ramanathapuram",College,Tamil Nadu,Ramanathapuram,,C-28521,-0.08893693086741573,0.4842526431718681,0.6609724878010785,0.6848566412692084,0.26789837704183433,1.4939124875165757,6.62477772096976,90.69450954893927,High,VERIFIED
CEI-IN-6A44818782B6,"INDRADEV INST. OF EDUCATION  & TECHONOLOGY MURADNAGAR ROAD, BAGPAT Mob. NO. 9411825941, 9761990342, 09350317286",College,Uttar Pradesh,Baghpat,,C-28561,-0.08893693086741573,0.05381669697609051,0.5880991701500289,0.6227946272066426,0.21814615489349917,1.2841180390105509,4.475440585110771,85.47774938381745,Competitive,VERIFIED
CEI-IN-90E97EEAC852,"PRAKASH INSTITUTE OF PHYSIOTHERAPY REHABILILATION & ALLIED MEDICAL SCIENCES 9-A, SECTOR-P-2, GRATER NOIDA",College,Uttar Pradesh,Gautam Buddha Nagar,,C-28583,-0.08893693086741573,-0.10759678284732613,-0.08846304262526575,0.04660549630248813,-0.24375779832497618,-0.663631849211588,-1.6739436551158815,44.89135529916985,Moderate,VERIFIED
CEI-IN-3C35EC650575,"J.S. College, Sikandrabad (Bulandshahr) Mob.No.9358194335",College,Uttar Pradesh,Bulandshahr,,C-28593,-0.08893693086741573,2.367409907778396,0.24245195113306303,0.32842676721655234,-0.017834829365128067,0.2890368484088094,9.959603126127025,94.35531429089863,High,VERIFIED
CEI-IN-709596EC715A,"I.I.M.T. COLLEGE OF SCIENCE & TECHNOLOGY PLOT NO. A-20, KNOWLEDGE PARK-III, GREATER NOIDA , 0120-2322655, 9412781877",College,Uttar Pradesh,Gautam Buddha Nagar,,C-28621,-0.08893693086741573,-0.16140127612179844,-0.163243859476394,-0.01708102513802459,-0.2948123122724102,-0.8789177828812563,-2.483106810900369,39.22096381534181,Moderate,VERIFIED
CEI-IN-6DF0638C0AF0,"J.V.College, Baraut (Baghpat) Mob.No.9411023134, 01234-262130",College,Uttar Pradesh,Baghpat,,C-28626,-0.08893693086741573,2.9054548405231175,0.5014914873733357,0.5490358441613657,0.159017178580226,1.0347838295880263,14.028532516654433,96.51913568112742,High,VERIFIED
CEI-IN-A95653E673B4,"KRISHNA COLLEGE OF LAW VILL.-KAMALPUR, CHHUTMALPUR, SAHRANPUR",College,Uttar Pradesh,Saharanpur,,C-28627,-0.08893693086741573,-0.4842282357686317,-0.31345969523444644,-0.14501121429007538,-0.39736797834787657,-1.3113730276203195,-4.8816020910061315,22.37914505617468,Emerging,VERIFIED
CEI-IN-EEFD3234485D,"SANSKAR VIDYA BHARTI, KAMALPUR, GARH ROAD, MEERUT, Ph. 2762486",College,Uttar Pradesh,Meerut,,C-28673,-0.08893693086741573,1.2203701618203897e-05,0.44967442699535737,0.5049062335779976,0.12364052794736174,0.885608082474981,3.1424701647555526,78.70200958674187,Competitive,VERIFIED
CEI-IN-97EEF3010029,"Dr.J.N.Maheta Government Polytechnic,Amreli 611",College,Gujarat,Amreli,,C-287,-0.08893693086741573,1.0222975759165902,0.12117490156675956,0.22514207813883524,-0.10063334747857436,-0.06010674145811783,4.119054787797372,84.02008074637473,Competitive,VERIFIED
CEI-IN-BA541DD3993A,"LAKHMI CHAND PATWARI COLL OF EDUCATION DELHI BAGHPAT ROAD,  KHEKRA (BAGHPAT), Ph. 0121-2233097, 9412631054",College,Uttar Pradesh,Baghpat,,C-28763,-0.08893693086741573,-0.053792289572854105,-0.2812410933245471,-0.11757248377442733,-0.37537162781522054,-1.2186191358366494,-3.066864604809032,35.15642719973387,Moderate,VERIFIED
CEI-IN-9DDEC97B8B82,"SHRI RAM SINGH PREMLATA KANYA DEGREE COLLEGE, RATANPUR, KASARKALA, BULANDSHAHR",College,Uttar Pradesh,Bulandshahr,,C-28778,-0.08893693086741573,-0.3766192492196873,0.6665641307598227,0.6896187220296883,0.27171591508764853,1.510010226559959,3.5716596894902652,81.2574660154537,Competitive,VERIFIED
CEI-IN-D38C3B882D01,GAURI SHANKER KANYA MAHAVIDYALAYA  BULANDSHARHR,College,Uttar Pradesh,Bulandshahr,,C-28806,-0.08893693086741573,0.3766436566229235,0.3866199827416775,0.4512063893535628,0.08059186735294925,0.7040811150683599,3.979387732385867,83.39860583974718,Competitive,VERIFIED
CEI-IN-A280B983DF87,"RANI LAXMI BAI MAHILA DEGREE COLLEGE, 1/2, PALLAVPURAM, PHASE-2, MEERUT, 3295828",College,Uttar Pradesh,Meerut,,C-28851,-0.08893693086741573,-0.4842282357686317,-0.4001461804449536,-0.2188371088366975,-0.4565507548217482,-1.5609341007794753,-5.59505604224105,18.118034869127364,Emerging,VERIFIED
CEI-IN-FCDB21EA6A5A,"Ch. Shiv Nath Singh Sadilya (P.G.) College, Machhara (Meerut) Mob. No.9411262544",College,Uttar Pradesh,Meerut,,C-28874,-0.08893693086741573,2.5826278808762844,0.41497306240399096,0.4753530768578363,0.09994914054179471,0.7857065837987088,12.154284693349801,95.81298292834137,High,VERIFIED
CEI-IN-3FC554DB414A,"CH. MAHKAR SINGH COLLEGE OF EDUCATION  KHARA NO. 333, PABARSA, POST-DAURALA, MEERUT",College,Uttar Pradesh,Meerut,,C-28903,-0.08893693086741573,-0.4304237424941595,0.4375242843040178,0.49455865574185615,0.11534535739936974,0.8506291276618511,1.4929016952732166,67.31737559161084,Competitive,VERIFIED
CEI-IN-F9ABE10FB6C9,"A.P.S. COLLEGE OF EDUCATION SARDHANA, BINAULI ROAD, NEAR BHOONI CHOWK, TEH.SARDHANA, JULEDHA, MEERUT",College,Uttar Pradesh,Meerut,,C-28905,-0.08893693086741573,-0.26901026267074274,0.705507346617332,0.7227844195455263,0.2983033079629262,1.6221235590831087,4.279565569327116,84.7368182299306,Competitive,VERIFIED
CEI-IN-D5C0F9D9D0BE,Government Mahavidyala Bibinagar (Bulandshahr) Mob. No.9719213538,College,Uttar Pradesh,Bulandshahr,,C-28929,-0.08893693086741573,-0.16140127612179844,-0.060945552191532644,0.07004056051134613,-0.2249710003424908,-0.5844119520544616,-1.6411632096597257,45.10758622775317,Moderate,VERIFIED
CEI-IN-A1646820233B,"SWAMI VIVEKANAND LAW COLLEGE, HAPUR",College,Uttar Pradesh,Hapur,,C-28938,-0.08893693086741573,-0.10759678284732613,0.6616591075655238,0.6854413958385099,0.26836714750753027,1.4958891920149875,4.499770859468943,85.56242722997595,Competitive,VERIFIED
CEI-IN-362E85F16A37,"ISLAMIA COLLEGE OF LAW DEOBAND, SAHARANPUR",College,Uttar Pradesh,Saharanpur,,C-28963,-0.08893693086741573,-0.3766192492196873,0.7143427902244429,0.730309058783433,0.3043354602964458,1.6475598515233134,3.964891382953936,83.31544009798436,Competitive,VERIFIED
CEI-IN-FE580812D26F,"ACADEMY OF BUSINESS MANAGEMENT ""GYAN STHALI"", HAPUR ROAD, MODINAGAR (GHAZIABAD), Ph. 9837626264, 9639003766, 9411901161",College,Uttar Pradesh,Ghaziabad,,C-28970,-0.08893693086741573,-0.053792289572854105,0.21267052021243257,0.3030636350829233,-0.038167269479265985,0.20329930993646822,0.9981657327695841,63.74729711339271,Moderate,VERIFIED
CEI-IN-F6B09BF66A23,"I.A.M.R. B.ED COLLEGE 8, MILE STONE, DELHI ROAD, GHAZIABAD",College,Uttar Pradesh,Ghaziabad,,C-28984,-0.08893693086741573,1.2203701618203897e-05,-0.213762391538355,-0.06010475382652374,-0.3293024289676566,-1.0243552065487695,-2.317799892660823,40.39586893079098,Moderate,VERIFIED
CEI-IN-6D4CCE397F5D,"KALKA DENTAL COLLEGE PARTAPUR BY PASS, MEERUT",College,Uttar Pradesh,Meerut,,C-28986,-0.08893693086741573,-0.16140127612179844,0.3462617030598947,0.41683556335185,0.05303837917683104,0.5878939658975877,1.7102660762913242,68.93381519060075,Competitive,VERIFIED
CEI-IN-3F9151B904FF,"DHARAM SINGH JAGDISH SINGH MAHAVIDYALAYA, FATHAPUR KALA, BEHAT, SAHARANPUT",College,Uttar Pradesh,Saharanpur,,C-28994,-0.08893693086741573,-0.3766192492196873,-0.01938331764699676,0.10543672563622934,-0.1965955456123713,-0.4647587462445922,-2.07387913027995,42.05918376604721,Moderate,VERIFIED
CEI-IN-28E4A2175CEF,"GLOBAL INSTITUTE OF EDUCATION 32-A, KNOWLEDGE PARK-I, GREATER NOIDA Ph. No :-   0120-3227187, 09899696752",College,Uttar Pradesh,Gautam Buddha Nagar,,C-29012,-0.08893693086741573,-0.053792289572854105,0.4125336224048194,0.4732755460905626,0.09828368102014241,0.7786836982517593,2.6430948081491823,75.57497769646017,Competitive,VERIFIED
CEI-IN-46FE517B0608,"MEERUT INST. OF ENGINEERING & TECHNOLOGY BAGHPAT CROSSING, PARTAPUR BY PASS, MEERUT Ph. No :- 0121-2439019, 2439058",College,Uttar Pradesh,Meerut,,C-29027,-0.08893693086741573,1.2203701618203897e-05,-0.07928015981803226,0.054426029527644124,-0.237488441582152,-0.6371953166597983,-1.2109736168144902,48.1832065685815,Moderate,VERIFIED
CEI-IN-B948701B15F6,"MAHAVIR INSTITUTE OF MANAGEMENT & TECH. DEHRADUN ROAD, VILL-RASULPUR, PO-CHHUTMALPUR DISTT SAHARANPUR Ph 0121-3130111 9412219548",College,Uttar Pradesh,Saharanpur,,C-29082,-0.08893693086741573,-0.053792289572854105,-0.17342614254210886,-0.02575269009280792,-0.3017639816267335,-0.9082314813536227,-2.1795174889219826,41.3243010297431,Moderate,VERIFIED
CEI-IN-A35C1CBABD64,"A.R. INSTITUTE OF MANAGEMENT & TECHNOLOGY RAJPURA, MEERUT",College,Uttar Pradesh,Meerut,,C-29088,-0.08893693086741573,-0.4304237424941595,-0.11101614164076888,0.027398318787160637,-0.25915529673071186,-0.7285597970884211,-3.0217390050854176,35.483041749202364,Moderate,VERIFIED
CEI-IN-48BE0E9EC9DB,"DOON COLLEGE OF EDUCATION FOR WOMEN SUNDERPUR, SAHARANPUR Ph. No- 9837039652, 9412057738",College,Uttar Pradesh,Saharanpur,,C-29096,-0.08893693086741573,-0.16140127612179844,-0.3662288985573671,-0.18995171026666152,-0.43339467798139814,-1.4632898919278525,-4.153730297620543,27.340359578425293,Moderate,VERIFIED
CEI-IN-EDFE77FF1F22,"Government Law College, Nagour",College,Rajasthan,Nagaur,,C-29100,-0.08893693086741573,-0.10759678284732613,0.34197038121511786,0.41318089130915786,0.05010859905135763,0.5755397115723233,1.8686434763932045,70.1843255258343,Competitive,VERIFIED
